Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52458,-64,-0.12%,52522,53414,43334
S&P 500,7557,-5,-0.07%,7563,7648,6239
NASDAQ 100,29593,118,0.40%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.08,-0.20,-0.20%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67810,380,0.56%,67430,73830,39180
Euro Stoxx 50,6236,-34,-0.54%,6271,6431,5154
DAX,25062,-138,-0.55%,25200,26064,22057
FTSE 100,10452,-45,-0.43%,10498,10934,8926
Bitcoin,62512,218,0.35%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.20,-0.27,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:20
