Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51643,34,0.07%,51609,51692,41787
S&P 500,7567,-33,-0.44%,7601,7632,5927
NASDAQ 100,30221,-267,-0.88%,30488,30807,21471
VIX,17.19,0.19,1.14%,17.00,30.19,15.85
Dollar Index,99.23,-0.20,-0.20%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66955,-815,-1.20%,67770,68790,37590
Euro Stoxx 50,6088,-14,-0.24%,6103,6199,5154
DAX,24942,-3,-0.01%,24945,25641,22057
FTSE 100,10384,24,0.24%,10360,10934,8707
Bitcoin,62469,-1331,-2.09%,63801,126230,59977
USD/INR,95.07,-0.71,-0.74%,95.78,96.96,85.19
USD/JPY,159.93,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 14:10
