Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51670,61,0.12%,51609,51756,41787
S&P 500,7571,-29,-0.39%,7601,7632,5927
NASDAQ 100,30216,-271,-0.89%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.19,-0.24,-0.24%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,67000,-770,-1.14%,67770,68790,37590
Euro Stoxx 50,6103,0,0.01%,6103,6199,5154
DAX,25034,89,0.36%,24945,25641,22057
FTSE 100,10398,38,0.37%,10360,10934,8707
Bitcoin,62469,-1332,-2.09%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.91,-0.11,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 16:30
