Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51757,152,0.30%,51604,53414,43334
S&P 500,7412,61,0.83%,7351,7648,6239
NASDAQ 100,28075,733,2.68%,27342,30975,22775
VIX,19.45,-0.86,-4.23%,20.31,30.19,15.85
Dollar Index,100.09,-0.71,-0.70%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.71,3.93
Nikkei 225,63320,1975,3.22%,61345,73830,39780
Euro Stoxx 50,6341,92,1.48%,6248,6431,5154
DAX,25673,137,0.54%,25536,26064,22057
FTSE 100,10903,-4,-0.04%,10908,10979,9027
Bitcoin,64706,805,1.26%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.45,-3.99,-2.44%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:50
