Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46698,328,0.71%,46370,50541,36618
S&P 500,6616,45,0.69%,6570,7043,4832
NASDAQ 100,24149,234,0.98%,23915,26399,16460
VIX,24.15,-0.87,-3.49%,25.02,41.50,15.85
Dollar Index,99.59,-0.27,-0.27%,99.86,103.54,95.55
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
Nikkei 225,54145,1060,2.00%,53085,60080,30560
Euro Stoxx 50,5723,153,2.76%,5569,6199,4540
DAX,23422,585,2.56%,22837,25641,19004
FTSE 100,10350,174,1.71%,10176,10934,7544
Bitcoin,68864,623,0.91%,68240,126230,59977
USD/INR,93.14,-0.30,-0.32%,93.44,95.22,83.76
USD/JPY,158.42,-0.30,-0.19%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:10
