Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49995,46,0.09%,49949,50541,41137
S&P 500,7383,-5,-0.08%,7389,7395,5662
NASDAQ 100,28651,-65,-0.23%,28716,28800,20058
VIX,19.30,-0.03,-0.14%,19.33,30.19,15.85
Dollar Index,97.96,-0.05,-0.06%,98.01,101.98,95.55
US10Y,4.35,-0.01,-0.14%,4.35,4.63,3.93
Nikkei 225,62325,185,0.30%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25019,-32,-0.13%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80975,-466,-0.57%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.14,-0.23,-0.14%,156.37,160.73,142.11
,,,,,Update Time,07-May 06:52
