Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53447,-228,-0.42%,53675,54780,44854
S&P 500,7726,36,0.47%,7690,7838,6353
NASDAQ 100,29616,326,1.11%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.24,0.11,0.11%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66355,380,0.58%,65975,73830,41710
Euro Stoxx 50,6457,-12,-0.20%,6470,6577,5290
DAX,26374,11,0.04%,26363,26665,22057
FTSE 100,10820,-58,-0.53%,10878,10989,9107
Bitcoin,79991,982,1.24%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.48,0.16,0.10%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 15:30
