Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47989,1289,2.76%,46699,50541,37829
S&P 500,6821,164,2.47%,6656,7043,5127
NASDAQ 100,25126,755,3.10%,24371,26399,17700
VIX,21.87,-3.11,-12.43%,24.98,32.10,15.85
Dollar Index,98.75,-0.76,-0.77%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.84%,4.30,4.63,3.93
Nikkei 225,57275,3300,6.11%,53975,60080,32610
Euro Stoxx 50,5923,290,5.15%,5633,6199,4631
DAX,24219,1117,4.84%,23102,25641,20279
FTSE 100,10644,295,2.85%,10348,10934,7679
Bitcoin,71640,-330,-0.46%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.27,-1.34,-0.84%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 19:30
