Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,-52,-0.10%,49684,50541,41156
S&P 500,7403,-22,-0.31%,7425,7540,5756
NASDAQ 100,28931,-164,-0.57%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.26,0.30,0.30%,98.96,100.64,95.55
US10Y,4.63,0.04,0.92%,4.58,4.63,3.93
Nikkei 225,60530,-1030,-1.67%,61560,63880,36490
Euro Stoxx 50,5895,46,0.80%,5849,6199,5154
DAX,24681,378,1.56%,24303,25641,22057
FTSE 100,10382,59,0.57%,10323,10934,8604
Bitcoin,76900,-63,-0.08%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.06,0.20,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 18:30
