Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,33,0.07%,49406,49716,36618
S&P 500,7018,15,0.22%,7002,7043,4832
NASDAQ 100,25979,129,0.50%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.51,-0.09,-0.10%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54595,585,1.08%,54010,54910,30560
Euro Stoxx 50,6042,35,0.58%,6007,6073,4540
DAX,25135,255,1.02%,24880,25641,19004
FTSE 100,10334,-6,-0.07%,10341,10373,7544
Bitcoin,77931,-737,-0.94%,78668,126230,74458
USD/INR,90.10,-1.16,-1.27%,91.25,92.19,83.76
USD/JPY,155.70,0.09,0.06%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:00
