Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45446,-398,-0.87%,45844,50541,36618
S&P 500,6524,-34,-0.52%,6559,7043,4832
NASDAQ 100,23949,-152,-0.63%,24101,26399,16460
VIX,26.55,0.80,3.12%,25.75,41.50,15.85
Dollar Index,99.86,0.36,0.36%,99.50,104.68,95.55
US10Y,4.42,0.04,0.84%,4.38,4.63,3.86
Nikkei 225,51335,235,0.46%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22218,-373,-1.65%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68585,713,1.05%,67872,126230,59977
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
USD/JPY,159.63,0.40,0.25%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 11:50
