Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50577,-179,-0.35%,50756,51151,41787
S&P 500,7508,-32,-0.42%,7540,7570,5853
NASDAQ 100,29782,-265,-0.88%,30047,30379,21071
VIX,19.05,0.65,3.54%,18.40,30.19,15.85
Dollar Index,99.52,0.30,0.31%,99.22,100.64,95.55
US10Y,4.53,0.05,1.09%,4.48,4.69,3.93
Nikkei 225,63970,-1240,-1.90%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,24974,-284,-1.12%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72869,-1479,-1.99%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.04,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 10:00
