Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50930,147,0.29%,50783,51777,41787
S&P 500,7443,27,0.37%,7416,7632,5927
NASDAQ 100,29665,210,0.71%,29454,30807,21471
VIX,18.18,-0.56,-2.99%,18.74,30.19,15.85
Dollar Index,99.90,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.55,-0.01,-0.31%,4.57,4.69,3.93
Nikkei 225,65685,115,0.18%,65570,68790,37590
Euro Stoxx 50,6112,50,0.83%,6062,6199,5154
DAX,24730,59,0.24%,24671,25641,22057
FTSE 100,10339,-33,-0.32%,10373,10934,8707
Bitcoin,62931,-124,-0.20%,63056,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.21,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:10
