Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47733,29,0.06%,47703,50541,36618
S&P 500,6783,-17,-0.26%,6801,7043,4832
NASDAQ 100,24950,-40,-0.16%,24991,26399,16460
VIX,23.55,-0.02,-0.07%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,54600,-60,-0.11%,54660,60080,30560
Euro Stoxx 50,5818,132,2.34%,5685,6199,4540
DAX,23805,392,1.67%,23413,25641,19004
FTSE 100,10404,155,1.51%,10249,10934,7544
Bitcoin,69961,1523,2.23%,68438,126230,59977
USD/INR,91.93,-0.18,-0.20%,92.11,92.36,83.76
USD/JPY,157.70,0.03,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:00
