Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50828,88,0.17%,50740,51777,41787
S&P 500,7439,39,0.53%,7400,7632,5927
NASDAQ 100,29577,550,1.90%,29026,30807,21471
VIX,18.65,-0.52,-2.71%,19.17,30.19,15.85
Dollar Index,99.98,-0.09,-0.09%,100.07,100.64,95.55
US10Y,4.55,0.02,0.49%,4.53,4.69,3.93
Nikkei 225,65655,1640,2.56%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24622,-176,-0.71%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63446,156,0.25%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.17,-0.14,-0.09%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 22:40
