Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50987,424,0.84%,50563,50987,41787
S&P 500,7550,59,0.79%,7491,7551,5853
NASDAQ 100,29938,379,1.28%,29558,29949,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.31%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65175,1840,2.91%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25165,195,0.78%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77053,75,0.10%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.84,-0.37,-0.23%,159.21,160.73,142.11
,,,,,Update Time,25-May 08:30
