Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49743,-9,-0.02%,49753,50541,41156
S&P 500,7419,-17,-0.24%,7436,7454,5756
NASDAQ 100,29222,-202,-0.69%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.26,0.36,0.36%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62660,-295,-0.47%,62955,63850,36490
Euro Stoxx 50,5839,-56,-0.95%,5895,6199,5154
DAX,24217,-196,-0.80%,24413,25641,22057
FTSE 100,10226,-43,-0.42%,10269,10934,8531
Bitcoin,80856,-890,-1.09%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.56,0.33,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 18:40
