Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49545,261,0.53%,49284,49716,36618
S&P 500,6931,-10,-0.14%,6941,7043,4832
NASDAQ 100,25156,-295,-1.16%,25452,26399,16460
VIX,19.25,0.34,1.81%,18.91,41.50,15.85
Dollar Index,97.70,0.32,0.33%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54920,755,1.39%,54165,55195,30560
Euro Stoxx 50,5980,-15,-0.25%,5995,6073,4540
DAX,24782,-79,-0.32%,24861,25641,19004
FTSE 100,10437,122,1.19%,10314,10481,7544
Bitcoin,73611,-2079,-2.75%,75690,126230,72909
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.63,0.84,0.54%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:40
