Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52926,10,0.02%,52916,53153,43334
S&P 500,7559,30,0.41%,7528,7648,6239
NASDAQ 100,29908,352,1.19%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,100.85,0.01,0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69925,1505,2.20%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25940,233,0.91%,25707,25978,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,61857,362,0.59%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.32,0.19,0.12%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 21:30
