Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53410,146,0.28%,53264,54780,44854
S&P 500,7676,-15,-0.20%,7691,7838,6353
NASDAQ 100,29185,-202,-0.69%,29387,30975,22961
VIX,17.51,0.01,0.04%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.17%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65430,-500,-0.76%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26168,-17,-0.06%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79008,1304,1.68%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 23:54
