Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-179,-0.36%,49356,50541,39719
S&P 500,7119,-51,-0.72%,7171,7185,5455
NASDAQ 100,26873,-209,-0.77%,27083,27136,19103
VIX,21.05,0.40,1.93%,20.65,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,58755,-1150,-1.92%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24037,-320,-1.31%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77625,-579,-0.74%,78205,126230,59977
USD/INR,94.11,0.34,0.36%,93.78,95.22,83.76
USD/JPY,159.51,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 09:20
