Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,-526,-1.00%,52949,53414,43334
S&P 500,7518,-32,-0.43%,7551,7648,6239
NASDAQ 100,29354,-37,-0.13%,29391,30975,22775
VIX,18.04,0.49,2.78%,17.55,30.19,15.85
Dollar Index,100.97,-0.15,-0.15%,101.12,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,67610,-235,-0.35%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25137,-487,-1.90%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62016,-1292,-2.04%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.46,0.34,0.21%,162.12,162.84,145.48
,,,,,Update Time,09-Jul 00:11
