Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48261,-23,-0.05%,48284,50541,37829
S&P 500,6935,13,0.19%,6922,7043,5127
NASDAQ 100,25651,108,0.42%,25543,26399,17700
VIX,20.28,-0.43,-2.10%,20.71,30.19,15.85
Dollar Index,98.12,-0.25,-0.25%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58085,410,0.71%,57675,60080,33700
Euro Stoxx 50,5960,114,1.95%,5846,6199,4891
DAX,24139,217,0.91%,23922,25641,21111
FTSE 100,10587,4,0.04%,10582,10934,8177
Bitcoin,74584,177,0.24%,74407,126230,59977
USD/INR,93.08,-0.28,-0.30%,93.37,95.22,83.76
USD/JPY,158.88,-0.57,-0.36%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:00
