Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45642,-202,-0.44%,45844,50541,36618
S&P 500,6547,-11,-0.17%,6559,7043,4832
NASDAQ 100,24057,-44,-0.18%,24101,26399,16460
VIX,26.05,0.30,1.18%,25.75,41.50,15.85
Dollar Index,99.58,0.08,0.08%,99.50,104.68,95.55
US10Y,4.40,0.02,0.46%,4.38,4.63,3.86
Nikkei 225,51235,135,0.26%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22282,-309,-1.37%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67961,89,0.13%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.25,0.02,0.02%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 06:00
