Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52614,-144,-0.27%,52758,53414,43334
S&P 500,7591,-29,-0.38%,7620,7648,6239
NASDAQ 100,29704,-328,-1.09%,30032,30975,22775
VIX,17.38,0.43,2.51%,16.95,30.19,15.85
Dollar Index,100.96,-0.01,-0.00%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67755,-1565,-2.26%,69320,73830,39180
Euro Stoxx 50,6262,-7,-0.12%,6269,6431,5154
DAX,25191,-8,-0.03%,25199,26064,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8926
Bitcoin,62738,-1003,-1.58%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.18,0.47,0.29%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 18:00
