Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,-84,-0.17%,49550,50541,39259
S&P 500,7151,3,0.05%,7148,7185,5355
NASDAQ 100,26790,41,0.16%,26748,26901,18594
VIX,20.75,0.16,0.75%,20.59,30.19,15.85
Dollar Index,98.32,0.27,0.28%,98.05,101.98,95.55
US10Y,4.30,0.04,1.06%,4.26,4.63,3.93
Nikkei 225,59020,-280,-0.47%,59300,60130,34800
Euro Stoxx 50,5936,-46,-0.77%,5982,6199,4972
DAX,24512,-80,-0.33%,24592,25641,21837
FTSE 100,10501,-107,-1.01%,10609,10934,8328
Bitcoin,75750,-128,-0.17%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.38,0.56,0.35%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:30
