Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50657,184,0.37%,50472,51151,41787
S&P 500,7523,-13,-0.18%,7537,7570,5853
NASDAQ 100,29931,-141,-0.47%,30073,30379,21071
VIX,18.81,-0.06,-0.32%,18.87,30.19,15.85
Dollar Index,99.22,0.08,0.08%,99.14,100.64,95.55
US10Y,4.49,-0.00,-0.04%,4.49,4.69,3.93
Nikkei 225,64920,-720,-1.10%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25208,-41,-0.16%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75189,-659,-0.87%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.52,0.21,0.13%,159.31,160.73,142.38
,,,,,Update Time,27-May 21:40
