Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49650,-5,-0.01%,49656,50541,36618
S&P 500,6898,4,0.06%,6894,7043,4832
NASDAQ 100,24981,25,0.10%,24956,26399,16460
VIX,20.05,-0.11,-0.54%,20.16,41.50,15.85
Dollar Index,97.69,0.59,0.60%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57600,20,0.03%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25339,281,1.12%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66437,-1025,-1.52%,67463,126230,59977
USD/INR,90.77,0.01,0.02%,90.75,92.19,83.76
USD/JPY,154.71,-0.12,-0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 05:29
