Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51750,4,0.01%,51745,52422,41938
S&P 500,7563,70,0.94%,7492,7648,5959
NASDAQ 100,30699,700,2.34%,29998,30975,21566
VIX,18.51,-0.74,-3.87%,19.25,30.19,15.85
Dollar Index,100.80,0.41,0.41%,100.39,100.83,95.55
US10Y,4.44,-0.05,-1.07%,4.49,4.69,3.93
Nikkei 225,72215,2245,3.21%,69970,72255,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25064,130,0.52%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62815,-1615,-2.51%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.42,0.73,0.46%,160.68,161.46,142.68
,,,,,Update Time,18-Jun 23:50
