Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48594,-25,-0.05%,48619,50541,37829
S&P 500,7007,2,0.03%,7004,7043,5127
NASDAQ 100,25993,-3,-0.01%,25996,26399,17700
VIX,20.33,-0.15,-0.73%,20.48,30.19,15.85
Dollar Index,98.18,0.08,0.08%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58355,-495,-0.84%,58850,60080,33885
Euro Stoxx 50,5981,-2,-0.04%,5984,6199,4894
DAX,24251,32,0.13%,24219,25641,21111
FTSE 100,10615,6,0.06%,10609,10934,8195
Bitcoin,73949,-222,-0.30%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,159.01,0.21,0.13%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 12:30
