Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51919,166,0.32%,51753,53414,43334
S&P 500,7461,16,0.21%,7445,7648,6239
NASDAQ 100,28651,31,0.11%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
Nikkei 225,65090,-350,-0.53%,65440,73830,39780
Euro Stoxx 50,6249,39,0.63%,6210,6431,5154
DAX,25012,219,0.88%,24793,26064,22057
FTSE 100,10670,30,0.29%,10639,10934,9027
Bitcoin,65433,370,0.57%,65063,126230,57736
USD/INR,96.44,-0.13,-0.13%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:10
