Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52281,-279,-0.53%,52560,53414,43334
S&P 500,7508,-69,-0.92%,7577,7648,6239
NASDAQ 100,28674,-551,-1.89%,29225,30975,22775
VIX,19.35,0.84,4.55%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.52,-0.03,-0.75%,4.56,4.69,3.93
Nikkei 225,64275,-1805,-2.73%,66080,73830,39490
Euro Stoxx 50,6218,-65,-1.04%,6283,6431,5154
DAX,24889,-88,-0.35%,24977,26064,22057
FTSE 100,10572,0,0.00%,10572,10934,8975
Bitcoin,63135,-663,-1.04%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.33,-0.04,-0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:00
