Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52940,24,0.05%,52916,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29839,283,0.96%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.70,-0.14,-0.14%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69900,1480,2.16%,68420,73830,39180
Euro Stoxx 50,6386,25,0.41%,6360,6405,5154
DAX,25829,122,0.47%,25707,25969,22057
FTSE 100,10659,6,0.06%,10652,10934,8798
Bitcoin,61659,164,0.27%,61495,126230,57736
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,85.40
USD/JPY,160.89,-0.23,-0.15%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:50
