Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,118,0.24%,49369,50541,41156
S&P 500,7403,25,0.34%,7378,7540,5756
NASDAQ 100,29115,190,0.66%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.36,0.06,0.06%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60395,-290,-0.48%,60685,63880,36490
Euro Stoxx 50,5895,44,0.76%,5851,6199,5154
DAX,24569,85,0.35%,24484,25641,22057
FTSE 100,10333,3,0.03%,10330,10934,8604
Bitcoin,77424,642,0.84%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.02,-0.06,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:50
