Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47881,1182,2.53%,46699,50541,37829
S&P 500,6834,177,2.67%,6656,7043,5127
NASDAQ 100,25230,859,3.53%,24371,26399,17700
VIX,21.85,-3.13,-12.51%,24.98,32.10,15.85
Dollar Index,98.60,-0.91,-0.92%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,57340,3365,6.23%,53975,60080,32610
Euro Stoxx 50,5932,298,5.31%,5633,6199,4631
DAX,24325,1223,5.29%,23102,25641,20279
FTSE 100,10660,311,3.01%,10348,10934,7679
Bitcoin,72481,511,0.71%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.04,-1.57,-0.98%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:50
