Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,-151,-0.31%,49665,50541,41156
S&P 500,7412,-6,-0.08%,7419,7427,5756
NASDAQ 100,29342,9,0.03%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.12,0.28,0.29%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62645,-1050,-1.65%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24344,-14,-0.06%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80861,-1289,-1.57%,82151,126230,59977
USD/INR,95.16,0.69,0.73%,94.47,95.44,84.64
USD/JPY,157.09,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 10:40
