Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53415,-240,-0.45%,53656,54780,44854
S&P 500,7734,-20,-0.26%,7754,7838,6353
NASDAQ 100,29581,57,0.19%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,65540,955,1.48%,64585,73830,42950
Euro Stoxx 50,6400,16,0.26%,6383,6577,5324
DAX,26112,79,0.30%,26033,26665,22057
FTSE 100,10828,-2,-0.03%,10831,10989,9177
Bitcoin,79316,-1926,-2.37%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.94,0.14,0.09%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:10
