Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52080,-247,-0.47%,52328,53414,43334
S&P 500,7511,-29,-0.38%,7540,7648,6239
NASDAQ 100,29073,-107,-0.37%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.14,-0.00,-0.00%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66310,-140,-0.21%,66450,73830,39780
Euro Stoxx 50,6272,-44,-0.71%,6317,6431,5154
DAX,25078,-196,-0.78%,25274,26064,22057
FTSE 100,10701,-15,-0.15%,10716,10934,9027
Bitcoin,65671,-383,-0.58%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.37,0.20,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:20
