Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49914,-181,-0.36%,50095,50541,41156
S&P 500,7482,-43,-0.58%,7525,7540,5756
NASDAQ 100,29427,-260,-0.88%,29687,29782,20727
VIX,20.93,0.39,1.91%,20.54,30.19,15.85
Dollar Index,99.08,0.21,0.21%,98.87,100.91,95.55
US10Y,4.53,0.05,1.05%,4.48,4.63,3.93
Nikkei 225,61960,-1105,-1.75%,63065,63880,36490
Euro Stoxx 50,5881,-53,-0.90%,5934,6199,5154
DAX,24279,-225,-0.92%,24504,25641,22057
FTSE 100,10312,-60,-0.59%,10372,10934,8604
Bitcoin,80731,-319,-0.39%,81051,126230,59977
USD/INR,95.87,0.12,0.12%,95.75,95.96,84.78
USD/JPY,158.41,0.02,0.01%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:50
