Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,109,0.22%,49318,50541,41028
S&P 500,7301,14,0.20%,7287,7320,5636
NASDAQ 100,28254,118,0.42%,28136,28422,19910
VIX,19.35,-0.43,-2.16%,19.78,30.19,15.85
Dollar Index,98.28,-0.20,-0.21%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61340,700,1.15%,60640,61440,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24620,133,0.54%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,80978,80,0.10%,80897,126230,59977
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
USD/JPY,157.59,-0.30,-0.19%,157.90,160.73,142.11
,,,,,Update Time,06-May 06:10
