Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48769.00,308.00,0.64%,48461.00,48917.00,36708.00
S&P 500,6866.50,43.50,0.64%,6823.00,6953.75,4832.00
NASDAQ 100,25254.00,160.75,0.64%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.20,-0.05,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.05%,4.18,4.81,3.86
Nikkei 225,49840.00,-410.00,-0.82%,50250.00,52750.00,30560.00
Euro Stoxx 50,5743.98,-8.55,-0.15%,5752.53,5818.07,4540.22
DAX,24161.00,-109.00,-0.45%,24270.00,24891.00,19004.00
FTSE 100,9719.95,-31.37,-0.32%,9751.32,9930.09,7544.83
Bitcoin,87003.17,554.79,0.64%,86448.38,126230.09,74458.42
USD/INR,90.92,0.17,0.18%,90.75,91.08,83.76
USD/JPY,154.86,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:20
