Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53909,33,0.06%,53876,54780,43925
S&P 500,7746,12,0.16%,7734,7820,6353
NASDAQ 100,29641,153,0.52%,29488,30975,22961
VIX,17.21,0.11,0.67%,17.10,30.19,15.85
Dollar Index,99.91,-0.06,-0.06%,99.96,101.80,95.55
US10Y,4.67,-0.01,-0.13%,4.68,4.75,3.93
Nikkei 225,65865,205,0.31%,65660,73830,41710
Euro Stoxx 50,6527,24,0.38%,6502,6529,5290
DAX,26393,145,0.55%,26248,26524,22057
FTSE 100,10889,21,0.20%,10867,10989,9093
Bitcoin,64673,426,0.66%,64247,126230,57736
USD/INR,95.26,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.37,-0.09,-0.06%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:45
