Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51805,-50,-0.10%,51855,52422,43000
S&P 500,7438,1,0.01%,7437,7648,6141
NASDAQ 100,29689,23,0.08%,29666,30975,22437
VIX,19.50,-0.01,-0.03%,19.51,30.19,15.85
Dollar Index,101.48,0.09,0.09%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,68895,-355,-0.51%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25010,-99,-0.39%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62584,-72,-0.12%,62657,126230,59081
USD/INR,94.84,0.12,0.12%,94.72,96.96,85.19
USD/JPY,161.55,-0.03,-0.02%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 10:10
