Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,-123,-0.25%,49656,50541,36618
S&P 500,6884,-10,-0.15%,6894,7043,4832
NASDAQ 100,24915,-40,-0.16%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.07%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57205,-375,-0.65%,57580,58620,30560
Euro Stoxx 50,6060,-43,-0.71%,6103,6107,4540
DAX,25164,-175,-0.69%,25339,25641,19004
FTSE 100,10630,-55,-0.52%,10686,10715,7544
Bitcoin,66831,383,0.58%,66447,126230,59977
USD/INR,91.10,0.35,0.38%,90.75,92.19,83.76
USD/JPY,154.81,-0.01,-0.01%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:20
