Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51889,-11,-0.02%,51900,52422,42902
S&P 500,7525,-15,-0.21%,7541,7648,6130
NASDAQ 100,30508,-145,-0.47%,30653,30975,22384
VIX,18.55,0.10,0.54%,18.45,30.19,15.85
Dollar Index,101.02,0.03,0.03%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,72320,-885,-1.21%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25205,-115,-0.45%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63795,-156,-0.24%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.55,-0.05,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 06:00
