Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53126,706,1.35%,52420,53414,43811
S&P 500,7550,31,0.42%,7519,7648,6313
NASDAQ 100,28411,6,0.02%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.78,-0.02,-0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.59%,4.72,4.75,3.93
Nikkei 225,62515,-815,-1.29%,63330,73830,40375
Euro Stoxx 50,6412,54,0.86%,6358,6431,5235
DAX,26066,356,1.38%,25710,26117,22057
FTSE 100,10843,-24,-0.23%,10868,10989,9079
Bitcoin,62790,-712,-1.12%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.40,-1.05,-0.67%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:10
