Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48856,-159,-0.32%,49015,49716,36618
S&P 500,6943,-63,-0.91%,7007,7043,4832
NASDAQ 100,25755,-400,-1.53%,26156,26399,16460
VIX,19.71,1.11,5.96%,18.60,41.50,15.85
Dollar Index,96.64,0.30,0.31%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,52810,-975,-1.81%,53785,54660,30560
Euro Stoxx 50,5911,-21,-0.36%,5933,6053,4540
DAX,24525,-409,-1.64%,24934,25641,19004
FTSE 100,10206,52,0.51%,10154,10277,7544
Bitcoin,85328,-3850,-4.32%,89178,126230,74458
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
USD/JPY,153.46,0.06,0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:00
