Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,44995,-113,-0.25%,45108,50541,36618
S&P 500,6386,-25,-0.40%,6412,7043,4832
NASDAQ 100,23215,-112,-0.48%,23328,26399,16460
VIX,28.55,0.06,0.21%,28.49,41.50,15.85
Dollar Index,100.19,-0.00,-0.00%,100.19,104.37,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.86
Nikkei 225,51005,-380,-0.74%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22207,-295,-1.31%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66695,738,1.12%,65957,126230,59977
USD/INR,94.76,0.00,0.00%,94.76,94.96,83.76
USD/JPY,159.88,-0.43,-0.27%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 07:50
