Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53000,-56,-0.11%,53056,54780,44854
S&P 500,7701,-20,-0.26%,7722,7838,6353
NASDAQ 100,29595,29,0.10%,29565,30975,22961
VIX,16.43,0.16,1.00%,16.27,30.19,15.85
Dollar Index,98.88,-0.02,-0.02%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65380,-440,-0.67%,65820,73830,43360
Euro Stoxx 50,6391,-12,-0.20%,6404,6577,5354
DAX,25921,-87,-0.33%,26008,26665,22057
FTSE 100,10818,-4,-0.04%,10822,10989,9177
Bitcoin,78403,-705,-0.89%,79109,126230,57736
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.85,-0.50,-0.33%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:40
