Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-48,-0.10%,49369,50541,41156
S&P 500,7369,-8,-0.11%,7378,7540,5756
NASDAQ 100,28913,-10,-0.04%,28924,29782,20727
VIX,20.50,0.08,0.40%,20.42,30.19,15.85
Dollar Index,99.32,0.02,0.02%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.21%,4.67,4.69,3.93
Nikkei 225,59855,-830,-1.37%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24319,-165,-0.67%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76713,-68,-0.09%,76782,126230,59977
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
USD/JPY,158.91,-0.17,-0.11%,159.08,160.73,142.11
,,,,,Update Time,20-May 10:00
