Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46598,-234,-0.50%,46832,50541,36712
S&P 500,6617,-33,-0.50%,6651,7043,4871
NASDAQ 100,24200,-158,-0.65%,24358,26399,16735
VIX,24.30,0.46,1.92%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.08%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53295,-700,-1.30%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23323,34,0.15%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68626,-198,-0.29%,68824,126230,59977
USD/INR,92.97,-0.08,-0.08%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 10:00
