Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49950,107,0.21%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7491,5756
NASDAQ 100,29580,101,0.34%,29479,29693,20727
VIX,20.77,-0.15,-0.72%,20.92,30.19,15.85
Dollar Index,98.49,0.04,0.04%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62850,-590,-0.93%,63440,63880,36490
Euro Stoxx 50,5910,48,0.83%,5861,6199,5154
DAX,24456,298,1.23%,24158,25641,22057
FTSE 100,10349,24,0.23%,10325,10934,8604
Bitcoin,79801,505,0.64%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.02,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 14:50
