Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49846,528,1.07%,49318,50541,41028
S&P 500,7347,60,0.82%,7287,7366,5636
NASDAQ 100,28530,394,1.40%,28136,28634,19910
VIX,18.82,-0.96,-4.84%,19.78,30.19,15.85
Dollar Index,97.84,-0.65,-0.66%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,62135,1495,2.47%,60640,62400,36490
Euro Stoxx 50,6038,169,2.88%,5869,6199,5154
DAX,25144,657,2.68%,24487,25641,22057
FTSE 100,10477,258,2.53%,10219,10934,8514
Bitcoin,82516,1618,2.00%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.10,-1.80,-1.14%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:30
