Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,232,0.47%,49370,50541,39259
S&P 500,7165,65,0.92%,7100,7185,5355
NASDAQ 100,26999,364,1.37%,26634,27002,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.44,0.04,0.04%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
Nikkei 225,59655,1135,1.94%,58520,60130,34895
Euro Stoxx 50,5908,-21,-0.36%,5930,6199,5043
DAX,24360,-84,-0.34%,24444,25641,21887
FTSE 100,10477,-20,-0.19%,10498,10934,8361
Bitcoin,78954,2592,3.40%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.28,-0.13,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:20
