Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48750,52,0.11%,48697,50541,40655
S&P 500,7196,28,0.40%,7168,7223,5596
NASDAQ 100,27576,251,0.92%,27325,27592,19678
VIX,20.05,-0.20,-0.99%,20.25,30.19,15.85
Dollar Index,98.84,-0.14,-0.14%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59395,470,0.80%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24027,-25,-0.10%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75833,66,0.09%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.15,-0.30,-0.19%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 06:00
