Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53848,-28,-0.05%,53876,54780,43925
S&P 500,7736,1,0.02%,7734,7820,6353
NASDAQ 100,29564,76,0.26%,29488,30975,22961
VIX,17.30,0.20,1.20%,17.10,30.19,15.85
Dollar Index,99.95,-0.01,-0.01%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
Nikkei 225,65730,70,0.11%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26273,25,0.10%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64252,5,0.01%,64247,126230,57736
USD/INR,95.23,0.12,0.12%,95.11,96.96,86.93
USD/JPY,158.36,-0.10,-0.07%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 12:20
