Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48995,-499,-1.01%,49494,50541,40824
S&P 500,7230,-27,-0.38%,7258,7300,5596
NASDAQ 100,27776,-59,-0.21%,27835,27965,19678
VIX,19.95,0.26,1.32%,19.69,30.19,15.85
Dollar Index,98.46,0.25,0.26%,98.21,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59505,60,0.10%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24124,-263,-1.08%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80236,1667,2.12%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.19,-0.05,-0.03%,157.25,160.73,142.11
,,,,,Update Time,05-May 03:15
