Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49239,388,0.80%,48850,50541,36618
S&P 500,6902,51,0.75%,6851,7043,4832
NASDAQ 100,25051,288,1.16%,24762,26399,16460
VIX,20.25,-0.85,-4.02%,21.10,41.50,15.85
Dollar Index,97.79,0.09,0.09%,97.70,107.66,95.55
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
Nikkei 225,58050,1245,2.19%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25071,44,0.18%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64091,-550,-0.85%,64642,126230,59977
USD/INR,90.85,-0.14,-0.16%,90.99,92.19,83.76
USD/JPY,155.70,1.02,0.66%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 23:20
