Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50744,272,0.54%,50472,51151,41787
S&P 500,7564,27,0.36%,7537,7569,5853
NASDAQ 100,30239,166,0.55%,30073,30245,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.08,-0.06,-0.06%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65440,-200,-0.30%,65640,66520,37295
Euro Stoxx 50,6119,54,0.91%,6064,6199,5154
DAX,25402,153,0.61%,25249,25641,22057
FTSE 100,10517,26,0.25%,10491,10934,8707
Bitcoin,75891,42,0.06%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.36,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:48
