Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,-236,-0.48%,49633,50541,36618
S&P 500,6884,-38,-0.56%,6923,7043,4832
NASDAQ 100,24884,-183,-0.73%,25067,26399,16460
VIX,20.55,0.33,1.62%,20.22,41.50,15.85
Dollar Index,97.51,-0.28,-0.29%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56865,-290,-0.51%,57155,58620,30560
Euro Stoxx 50,6108,-22,-0.37%,6131,6140,4540
DAX,25137,-158,-0.62%,25295,25641,19004
FTSE 100,10667,-19,-0.18%,10686,10745,7544
Bitcoin,65726,-1902,-2.81%,67628,126230,59977
USD/INR,90.79,0.11,0.12%,90.68,92.19,83.76
USD/JPY,154.58,-0.49,-0.32%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:50
