Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47282,254,0.54%,47028,50541,36618
S&P 500,6807,34,0.50%,6773,7043,4832
NASDAQ 100,25179,164,0.66%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.58,0.01,0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,54690,475,0.88%,54215,60080,30560
Euro Stoxx 50,5829,60,1.04%,5769,6199,4540
DAX,23912,184,0.78%,23728,25641,19004
FTSE 100,10436,32,0.31%,10403,10934,7544
Bitcoin,74200,295,0.40%,73905,126230,59977
USD/INR,92.61,0.25,0.27%,92.36,92.63,83.76
USD/JPY,158.95,-0.05,-0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 15:21
