Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47020,-424,-0.90%,47445,50541,36618
S&P 500,6703,-40,-0.59%,6743,7043,4832
NASDAQ 100,24594,-76,-0.31%,24670,26399,16460
VIX,26.00,-0.97,-3.58%,26.97,41.50,15.85
Dollar Index,99.12,0.27,0.27%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,53525,-495,-0.92%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23367,-180,-0.76%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68433,2472,3.75%,65961,126230,59977
USD/INR,92.14,0.24,0.26%,91.91,92.36,83.76
USD/JPY,158.33,0.51,0.32%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 23:20
