Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49884,566,1.15%,49318,50541,41028
S&P 500,7347,60,0.83%,7287,7366,5636
NASDAQ 100,28416,280,1.00%,28136,28634,19910
VIX,19.18,-0.60,-3.02%,19.78,30.19,15.85
Dollar Index,97.99,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.93
Nikkei 225,61740,1100,1.81%,60640,62400,36490
Euro Stoxx 50,6007,137,2.35%,5869,6199,5154
DAX,25011,524,2.14%,24487,25641,22057
FTSE 100,10433,214,2.10%,10219,10934,8514
Bitcoin,81634,736,0.91%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.20,-1.70,-1.07%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:00
