Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48385,-158,-0.33%,48543,50541,37829
S&P 500,7052,-8,-0.12%,7060,7078,5127
NASDAQ 100,26365,0,0.00%,26365,26488,17700
VIX,20.85,0.26,1.26%,20.59,30.19,15.85
Dollar Index,98.24,0.19,0.19%,98.05,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,59095,505,0.86%,58590,60080,33960
Euro Stoxx 50,5929,-10,-0.18%,5940,6199,4894
DAX,24275,17,0.07%,24258,25641,21111
FTSE 100,10584,24,0.23%,10559,10934,8262
Bitcoin,73906,-923,-1.23%,74830,126230,59977
USD/INR,93.09,-0.24,-0.26%,93.33,95.22,83.76
USD/JPY,159.20,0.23,0.15%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 20:11
